ens	zstat	p	fdr	symbol	dx	method	citation	method_stat_thresh	other_notes	
ENSG00000196176	NA	NA	NA	HIST1H4A	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124529	NA	NA	NA	HIST1H4B	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124693	NA	NA	NA	HIST1H3B	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000137259	NA	NA	NA	HIST1H2AB	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000196226	NA	NA	NA	HIST1H2BB	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000234816	NA	NA	NA	U91328.2	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000196532	NA	NA	NA	HIST1H3C	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000187837	NA	NA	NA	HIST1H1C	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000010704	NA	NA	NA	HFE	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000197061	NA	NA	NA	HIST1H4C	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000187475	NA	NA	NA	HIST1H1T	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000180596	NA	NA	NA	HIST1H2BC	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000180573	NA	NA	NA	HIST1H2AC	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000168298	NA	NA	NA	HIST1H1E	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000158373	NA	NA	NA	HIST1H2BD	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000217159	NA	NA	NA	LARP1P1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000197697	NA	NA	NA	HIST1H2BE	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000188987	NA	NA	NA	HIST1H4D	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000216331	NA	NA	NA	HIST1H1PS1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000197409	NA	NA	NA	HIST1H3D	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000196866	NA	NA	NA	HIST1H2AD	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000197846	NA	NA	NA	HIST1H2BF	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000217275	NA	NA	NA	RP1-34B20.4	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000198518	NA	NA	NA	HIST1H4E	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000187990	NA	NA	NA	HIST1H2BG	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000168274	NA	NA	NA	HIST1H2AE	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000196966	NA	NA	NA	HIST1H3E	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000218281	NA	NA	NA	HIST1H2APS3	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124575	NA	NA	NA	HIST1H1D	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000198327	NA	NA	NA	HIST1H4F	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124578	NA	NA	NA	HIST1H4G	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000256316	NA	NA	NA	HIST1H3F	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000197459	NA	NA	NA	HIST1H2BH	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000256018	NA	NA	NA	HIST1H3G	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000218690	NA	NA	NA	HIST1H2APS4	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000168242	NA	NA	NA	HIST1H2BI	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000158406	NA	NA	NA	HIST1H4H	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000220875	NA	NA	NA	HIST1H3PS1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000252399	NA	NA	NA	RNU6-1259P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000186470	NA	NA	NA	BTN3A2	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000215979	NA	NA	NA	AL021917.1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124508	NA	NA	NA	BTN2A2	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000026950	NA	NA	NA	BTN3A1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124549	NA	NA	NA	BTN2A3P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000111801	NA	NA	NA	BTN3A3	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000112763	NA	NA	NA	BTN2A1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000124557	NA	NA	NA	BTN1A1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000199289	NA	NA	NA	RNU6-502P	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000228223	NA	NA	NA	HCG11	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000261353	NA	NA	NA	CTA-14H9.5	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000182952	NA	NA	NA	HMGN4	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
ENSG00000146109	NA	NA	NA	ABT1	MDD	FUMA_multimodal_genemapping_of_GWsnps_LDpartners_BernieMulv_subsetted_results_to_genelinks__Adult-Cortex_Fetal-Cortex_Promoter-anchored-loops_Hippocampus_Neural-Progenitor-Cell_Dorsolateral-Prefrontal-Cortex_EP-correlation-organ-oneway_EP-correlation-cell-type-oneway_EP-links-oneway__eqtls__GTExv678-Brain_PsychENCODE_BRAINEAC_CMC_xQTLServer_BrainSeq	AlsKurki23_NatMed	Authors_GWA_sig_snps		
