NAME	# MATCHING PROBE SETS	MATCHING PROBE SET(S)	
PFDN2	1	PFDN2	
KPNA6	1	KPNA6	
SEPTIN3	1	SEPTIN3	
MTMR6	1	MTMR6	
CHGA	1	CHGA	
CCDC92	1	CCDC92	
KIRREL3	1	KIRREL3	
ZMAT3	1	ZMAT3	
UBE2M	1	UBE2M	
ARHGEF9	1	ARHGEF9	
PIH1D1	1	PIH1D1	
MPV17L	1	MPV17L	
DOCK1	1	DOCK1	
NPNT	1	NPNT	
VAT1L	1	VAT1L	
PCSK1N	1	PCSK1N	
TMOD2	1	TMOD2	
TUBD1	1	TUBD1	
JARID2	1	JARID2	
NDUFA5	1	NDUFA5	
PSMC3	1	PSMC3	
ABCB6	1	ABCB6	
ERC1	1	ERC1	
SPINT2	1	SPINT2	
SEC23A	1	SEC23A	
ZNF302	1	ZNF302	
RASGRF1	1	RASGRF1	
METTL25	1	METTL25	
YWHAB	1	YWHAB	
MSL1	1	MSL1	
CCDC174	1	CCDC174	
CYTH1	1	CYTH1	
AP1S2	1	AP1S2	
ATP1A1	1	ATP1A1	
RTN4	1	RTN4	
MFSD11	1	MFSD11	
GRIK1	1	GRIK1	
ARMC5	1	ARMC5	
RELCH	1	RELCH	
CLTA	1	CLTA	
TCEAL2	1	TCEAL2	
RASA1	1	RASA1	
USP5	1	USP5	
GALNT16	1	GALNT16	
TMEM177	1	TMEM177	
MRPL42	1	MRPL42	
CBX6	1	CBX6	
ASB1	1	ASB1	
ZNF461	1	ZNF461	
CLN3	1	CLN3	
GRIK2	1	GRIK2	
MACO1	1	MACO1	
RNASE1	1	RNASE1	
APPL1	1	APPL1	
ATP6V1D	1	ATP6V1D	
LINC00461	1	LINC00461	
SELENOH	1	SELENOH	
ZNF800	1	ZNF800	
TUBA1B	1	TUBA1B	
GOLGB1	1	GOLGB1	
ADAM22	1	ADAM22	
LYST	1	LYST	
PHACTR3	1	PHACTR3	
PPA1	1	PPA1	
NYNRIN	1	NYNRIN	
ADORA1	1	ADORA1	
POLR3C	1	POLR3C	
SLC5A3	1	SLC5A3	
NICN1	1	NICN1	
HIVEP2	1	HIVEP2	
MYPOP	1	MYPOP	
CMAS	1	CMAS	
OLFM2	1	OLFM2	
MON2	1	MON2	
MRPL47	1	MRPL47	
ANKRD13B	1	ANKRD13B	
CERK	1	CERK	
MLLT10	1	MLLT10	
ZBTB40	1	ZBTB40	
NCKIPSD	1	NCKIPSD	
TRAPPC11	1	TRAPPC11	
SEPTIN4	1	SEPTIN4	
MAP2K1	1	MAP2K1	
TTLL7	1	TTLL7	
CISD1	1	CISD1	
SPNS2	1	SPNS2	
RBM6	1	RBM6	
DCAF4	1	DCAF4	
MAFG	1	MAFG	
TMEM42	1	TMEM42	
LIN7B	1	LIN7B	
CFDP1	1	CFDP1	
CADM1	1	CADM1	
MAP7D1	1	MAP7D1	
UBR2	1	UBR2	
MRPL34	1	MRPL34	
ANGEL2	1	ANGEL2	
RMND5B	1	RMND5B	
LRRC8C	1	LRRC8C	
SPATA7	1	SPATA7	
RPP25	1	RPP25	
RUFY3	1	RUFY3	
RMND5A	1	RMND5A	
SYNGR1	1	SYNGR1	
PMEPA1	1	PMEPA1	
NRG3	1	NRG3	
PURA	1	PURA	
SNRPN	1	SNRPN	
NAA16	1	NAA16	
NPFFR1	1	NPFFR1	
EFCAB7	1	EFCAB7	
TUBB4A	1	TUBB4A	
BMERB1	1	BMERB1	
RNASEH2C	1	RNASEH2C	
WDR31	1	WDR31	
FLVCR1	1	FLVCR1	
CACNA1C	1	CACNA1C	
DENND2A	1	DENND2A	
SLK	1	SLK	
GPATCH8	1	GPATCH8	
TP53I3	1	TP53I3	
PGRMC1	1	PGRMC1	
TRAP1	1	TRAP1	
HAP1	1	HAP1	
BTBD3	1	BTBD3	
PI4KA	1	PI4KA	
ASMTL	1	ASMTL	
PSMD1	1	PSMD1	
NIPAL3	1	NIPAL3	
PAK1	1	PAK1	
BHLHE41	1	BHLHE41	
OGA	1	OGA	
KCTD21	1	KCTD21	
SLC39A9	1	SLC39A9	
SERINC3	1	SERINC3	
USP14	1	USP14	
KNDC1	1	KNDC1	
EIF5B	1	EIF5B	
SOX2-OT	1	SOX2-OT	
PPP2R2B	1	PPP2R2B	
HERC3	1	HERC3	
LIMK1	1	LIMK1	
PKIB	1	PKIB	
PTPRN	1	PTPRN	
PPIL3	1	PPIL3	
CCDC22	1	CCDC22	
COQ10A	1	COQ10A	
BAZ2B	1	BAZ2B	
N4BP1	1	N4BP1	
NRIP3	1	NRIP3	
PISD	1	PISD	
CD200	1	CD200	
RGMB	1	RGMB	
CA11	1	CA11	
SH3GL2	1	SH3GL2	
FBXO28	1	FBXO28	
ZNF627	1	ZNF627	
TF	1	TF	
HEATR5B	1	HEATR5B	
FAM13A	1	FAM13A	
CLIP3	1	CLIP3	
B4GALT5	1	B4GALT5	
TMTC1	1	TMTC1	
DBT	1	DBT	
SMG6	1	SMG6	
MAGI3	1	MAGI3	
TOMM20	1	TOMM20	
TMEM14A	1	TMEM14A	
NSD1	1	NSD1	
EHD3	1	EHD3	
HOPX	1	HOPX	
SLC35B4	1	SLC35B4	
METTL6	1	METTL6	
DIAPH2	1	DIAPH2	
NEIL2	1	NEIL2	
ZNF84	1	ZNF84	
ZNHIT6	1	ZNHIT6	
COBL	1	COBL	
MEN1	1	MEN1	
AHSA1	1	AHSA1	
PJA1	1	PJA1	
TAF5L	1	TAF5L	
ABHD13	1	ABHD13	
FAM171A1	1	FAM171A1	
FREM1	1	FREM1	
TADA3	1	TADA3	
KLHL3	1	KLHL3	
DLGAP2	1	DLGAP2	
RNF138	1	RNF138	
OPA1	1	OPA1	
TCEAL7	1	TCEAL7	
FXR2	1	FXR2	
KIF1B	1	KIF1B	
IGDCC4	1	IGDCC4	
ZNF394	1	ZNF394	
DCAF15	1	DCAF15	
SETD9	1	SETD9	
MYO9A	1	MYO9A	
KLK6	1	KLK6	
MAP1B	1	MAP1B	
PDPR	1	PDPR	
HES4	1	HES4	
ARID5B	1	ARID5B	
LTC4S	1	LTC4S	
F8A1	1	F8A1	
B4GAT1	1	B4GAT1	
PRPF39	1	PRPF39	
CRAMP1	1	CRAMP1	
XIAP	1	XIAP	
GRK2	1	GRK2	
AMY2B	1	AMY2B	
EFR3B	1	EFR3B	
SNX6	1	SNX6	
PARVB	1	PARVB	
MACROH2A2	1	H2AFY2	
ZNF804A	1	ZNF804A	
PBX1	1	PBX1	
TGIF2	1	TGIF2	
SPEN	1	SPEN	
IRAK2	1	IRAK2	
NDUFS5	1	NDUFS5	
LUC7L3	1	LUC7L3	
ACHE	1	ACHE	
CTR9	1	CTR9	
SERINC1	1	SERINC1	
EGLN2	1	EGLN2	
RTN1	1	RTN1	
ADAMTS10	1	ADAMTS10	
MBOAT7	1	MBOAT7	
LARP6	1	LARP6	
PDK2	1	PDK2	
OBSCN	1	OBSCN	
ATXN7L3B	1	ATXN7L3B	
TBC1D12	1	TBC1D12	
GPR162	1	GPR162	
SFXN5	1	SFXN5	
API5	1	API5	
RARS2	1	RARS2	
ALKBH3	1	ALKBH3	
TERF2IP	1	TERF2IP	
SPTBN2	1	SPTBN2	
GNAS	1	GNAS	
PDK4	1	PDK4	
UFD1	1	UFD1	
ZHX3	1	ZHX3	
R3HDM4	1	R3HDM4	
ATG4B	1	ATG4B	
TP53INP2	1	TP53INP2	
GPM6A	1	GPM6A	
NRG1	1	NRG1	
NCAM1	1	NCAM1	
MLF2	1	MLF2	
PABIR1	1	FAM122A	
FAM131C	1	FAM131C	
UBAP2	1	UBAP2	
NSA2	1	NSA2	
LINC01128	1	LINC01128	
OGT	1	OGT	
JAM3	1	JAM3	
ITGB1BP1	1	ITGB1BP1	
OTUD5	1	OTUD5	
CNTNAP2	1	CNTNAP2	
MTOR	1	MTOR	
COX5A	1	COX5A	
NUDT2	1	NUDT2	
MSH6	1	MSH6	
BCAS2	1	BCAS2	
ETNK1	1	ETNK1	
SNX27	1	SNX27	
AKR1C2	1	AKR1C2	
AP2S1	1	AP2S1	
NTPCR	1	NTPCR	
TIMM13	1	TIMM13	
LANCL1	1	LANCL1	
KIF1A	1	KIF1A	
UTP3	1	UTP3	
MSANTD3	1	MSANTD3	
GRPEL1	1	GRPEL1	
LUZP2	1	LUZP2	
YPEL3	1	YPEL3	
MYRF	1	MYRF	
BDP1	1	BDP1	
SNHG21	1	SNHG21	
CORO1A	1	CORO1A	
DTWD1	1	DTWD1	
GGA1	1	GGA1	
MPHOSPH6	1	MPHOSPH6	
ARL8B	1	ARL8B	
LRP8	1	LRP8	
C12orf57	1	C12orf57	
TRDMT1	1	TRDMT1	
HDAC5	1	HDAC5	
MTARC1	1	MARC1	
CA2	1	CA2	
DMAC2L	1	DMAC2L	
CAMTA2	1	CAMTA2	
ATP6V1C1	1	ATP6V1C1	
PAFAH1B1	1	PAFAH1B1	
CREBL2	1	CREBL2	
NCOA2	1	NCOA2	
KCTD10	1	KCTD10	
DCUN1D4	1	DCUN1D4	
OIP5-AS1	1	OIP5-AS1	
DGUOK	1	DGUOK	
ZMYM4	1	ZMYM4	
ADGRE5	1	ADGRE5	
TAF15	1	TAF15	
SNHG11	1	SNHG11	
MRNIP	1	MRNIP	
RETREG2	1	RETREG2	
H2AC25	1	HIST3H2A	
SLC25A28	1	SLC25A28	
BLTP3B	1	UHRF1BP1L	
TCEAL6	1	TCEAL6	
FOXO3	1	FOXO3	
SLC30A9	1	SLC30A9	
SLC4A1AP	1	SLC4A1AP	
PTP4A2	1	PTP4A2	
RASGEF1B	1	RASGEF1B	
KIF21A	1	KIF21A	
VXN	1	VXN	
C4orf48	1	C4orf48	
LYSMD3	1	LYSMD3	
KLHL12	1	KLHL12	
PIN4	1	PIN4	
PRMT7	1	PRMT7	
SLC35B3	1	SLC35B3	
UNC5D	1	UNC5D	
KCNC2	1	KCNC2	
EPG5	1	EPG5	
FUT9	1	FUT9	
SLC9A6	1	SLC9A6	
ZNF428	1	ZNF428	
MTURN	1	MTURN	
RND3	1	RND3	
ISCU	1	ISCU	
CHD3	1	CHD3	
OTUD1	1	OTUD1	
SECISBP2	1	SECISBP2	
EIF4A2	1	EIF4A2	
SYNJ2	1	SYNJ2	
TCF25	1	TCF25	
NRBP1	1	NRBP1	
KAT5	1	KAT5	
CHID1	1	CHID1	
CACNG7	1	CACNG7	
PPA2	1	PPA2	
CYTH3	1	CYTH3	
XYLT1	1	XYLT1	
TMUB2	1	TMUB2	
ZNF667-AS1	1	ZNF667-AS1	
MTF2	1	MTF2	
TMEM183A	1	TMEM183A	
MAGEH1	1	MAGEH1	
SUCLA2	1	SUCLA2	
YLPM1	1	YLPM1	
FBRS	1	FBRS	
POGK	1	POGK	
SMS	1	SMS	
ATP2C1	1	ATP2C1	
TNRC6A	1	TNRC6A	
TUSC3	1	TUSC3	
PGK1	1	PGK1	
TECR	1	TECR	
SMIM10L1	1	SMIM10L1	
OSBPL1A	1	OSBPL1A	
CSPG4	1	CSPG4	
ZBTB7A	1	ZBTB7A	
IRX3	1	IRX3	
THOC2	1	THOC2	
HSP90AB1	1	HSP90AB1	
SOX6	1	SOX6	
MBD6	1	MBD6	
SH3GLB2	1	SH3GLB2	
BLOC1S6	1	BLOC1S6	
MYT1	1	MYT1	
HMGB3	1	HMGB3	
ZNF536	1	ZNF536	
FAM241B	1	FAM241B	
GOLGA3	1	GOLGA3	
ATP6V1E1	1	ATP6V1E1	
YJU2B	1	CCDC130	
NCBP3	1	NCBP3	
PLCXD3	1	PLCXD3	
FBXO6	1	FBXO6	
LACC1	1	LACC1	
OCRL	1	OCRL	
PHF20L1	1	PHF20L1	
FKBP15	1	FKBP15	
LPCAT1	1	LPCAT1	
RABEP1	1	RABEP1	
CHMP5	1	CHMP5	
SGCD	1	SGCD	
UGCG	1	UGCG	
BAZ1B	1	BAZ1B	
ZBTB33	1	ZBTB33	
ZNF506	1	ZNF506	
CHD8	1	CHD8	
CTXN1	1	CTXN1	
NPTN	1	NPTN	
ATP5ME	1	ATP5ME	
DPH5	1	DPH5	
NLGN3	1	NLGN3	
HNRNPUL2	1	HNRNPUL2	
ZBTB17	1	ZBTB17	
B3GALNT2	1	B3GALNT2	
CIT	1	CIT	
DEPDC5	1	DEPDC5	
FAM13C	1	FAM13C	
GTF3C1	1	GTF3C1	
ZNF766	1	ZNF766	
FKBP9	1	FKBP9	
ASRGL1	1	ASRGL1	
BCL11A	1	BCL11A	
SSBP3	1	SSBP3	
MICOS10	1	MICOS10	
VPS45	1	VPS45	
SHOC2	1	SHOC2	
HINT1	1	HINT1	
BDNF-AS	1	BDNF-AS	
RERE	1	RERE	
UBE2E3	1	UBE2E3	
TPMT	1	TPMT	
MDM4	1	MDM4	
ETFB	1	ETFB	
ZC3H15	1	ZC3H15	
ATP6V1E2	1	ATP6V1E2	
DPP6	1	DPP6	
PICALM	1	PICALM	
SURF6	1	SURF6	
GSTM3	1	GSTM3	
HECTD4	1	HECTD4	
PPM1K	1	PPM1K	
MAP2K2	1	MAP2K2	
PTS	1	PTS	
EDNRB	1	EDNRB	
NDUFA10	1	NDUFA10	
SKIC3	1	TTC37	
GMNN	1	GMNN	
ANKRD11	1	ANKRD11	
TMX3	1	TMX3	
DEXI	1	DEXI	
RPS26	1	RPS26	
CRHBP	1	CRHBP	
HIPK2	1	HIPK2	
LINC00641	1	LINC00641	
MEF2D	1	MEF2D	
CMPK1	1	CMPK1	
S100A1	1	S100A1	
IPO7	1	IPO7	
MTMR4	1	MTMR4	
VAT1	1	VAT1	
EHBP1	1	EHBP1	
MTERF2	1	MTERF2	
JMJD6	1	JMJD6	
PIGP	1	PIGP	
ATP6V0C	1	ATP6V0C	
SNX11	1	SNX11	
EPB41L3	1	EPB41L3	
WDR25	1	WDR25	
TTC12	1	TTC12	
CELF1	1	CELF1	
RTRAF	1	RTRAF	
DNAJC7	1	DNAJC7	
ARRDC2	1	ARRDC2	
BPNT2	1	IMPAD1	
GVQW3	1	GVQW3	
ADAL	1	ADAL	
IGSF3	1	IGSF3	
GFRA2	1	GFRA2	
SNF8	1	SNF8	
SKIL	1	SKIL	
TUB	1	TUB	
RALGAPA1	1	RALGAPA1	
CDKN1B	1	CDKN1B	
LINC00839	1	LINC00839	
XBP1	1	XBP1	
PWWP2A	1	PWWP2A	
MAN1B1-DT	1	MAN1B1-DT	
BRD9	1	BRD9	
SUGP2	1	SUGP2	
VPS4A	1	VPS4A	
FIS1	1	FIS1	
VASH1	1	VASH1	
MBNL2	1	MBNL2	
LRRN2	1	LRRN2	
TUBB3	1	TUBB3	
CTXND1	1	CTXND1	
WDFY2	1	WDFY2	
PHF1	1	PHF1	
EIF5A	1	EIF5A	
DOLK	1	DOLK	
CAMLG	1	CAMLG	
NBPF1	1	NBPF1	
RBMS3	1	RBMS3	
DMAC1	1	DMAC1	
TSTD3	1	TSTD3	
NDUFB2	1	NDUFB2	
PIK3R1	1	PIK3R1	
ACSL3	1	ACSL3	
DCTN3	1	DCTN3	
ZNF10	1	ZNF10	
ZNF135	1	ZNF135	
TSPAN12	1	TSPAN12	
GAB1	1	GAB1	
CAMTA1	1	CAMTA1	
CIZ1	1	CIZ1	
TFDP2	1	TFDP2	
GCC2	1	GCC2	
GMFB	1	GMFB	
PHACTR4	1	PHACTR4	
FAM98A	1	FAM98A	
MAPK6	1	MAPK6	
DBNDD2	1	DBNDD2	
MED7	1	MED7	
TTI1	1	TTI1	
GPS1	1	GPS1	
TRAPPC2L	1	TRAPPC2L	
MAP1LC3A	1	MAP1LC3A	
NKAIN3	1	NKAIN3-IT1	
SPRED1	1	SPRED1	
PQBP1	1	PQBP1	
POLR3H	1	POLR3H	
ULK3	1	ULK3	
RAB4A	1	RAB4A	
RTL6	1	RTL6	
NDUFB6	1	NDUFB6	
TPM3	1	TPM3	
IGFBP3	1	IGFBP3	
PLPPR2	1	PLPPR2	
HSP90AA1	1	HSP90AA1	
KARS1	1	KARS	
PSMB10	1	PSMB10	
DAAM1	1	DAAM1	
SALL2	1	SALL2	
ARRDC1-AS1	1	ARRDC1-AS1	
POU2F1	1	POU2F1	
IST1	1	IST1	
ZC3H4	1	ZC3H4	
GMEB1	1	GMEB1	
DNAJC18	1	DNAJC18	
NFIL3	1	NFIL3	
ASPA	1	ASPA	
USP22	1	USP22	
ATP5MJ	1	ATP5MPL	
CLTC	1	CLTC	
ATG4D	1	ATG4D	
LIMCH1	1	LIMCH1	
KCNT2	1	KCNT2	
ERCC5	1	ERCC5	
ATOX1	1	ATOX1	
CLDND1	1	CLDND1	
SMARCA1	1	SMARCA1	
SIAE	1	SIAE	
BCL3	1	BCL3	
NAT8L	1	NAT8L	
SRP14-DT	1	SRP14-AS1	
NOL6	1	NOL6	
RPAP2	1	RPAP2	
STOML1	1	STOML1	
ABCB1	1	ABCB1	
TIMP2	1	TIMP2	
PANK3	1	PANK3	
ZNF771	1	ZNF771	
CIR1	1	CIR1	
HTT	1	HTT	
MBNL1	1	MBNL1	
GNPAT	1	GNPAT	
TM6SF1	1	TM6SF1	
COX7A2L	1	COX7A2L	
CEP104	1	CEP104	
COX18	1	COX18	
CAMK2D	1	CAMK2D	
BCAR1	1	BCAR1	
PLXNC1	1	PLXNC1	
SSX2IP	1	SSX2IP	
EPN1	1	EPN1	
CLDN11	1	CLDN11	
ESYT2	1	ESYT2	
ZSCAN26	1	ZSCAN26	
NDUFS8	1	NDUFS8	
FAM168B	1	FAM168B	
HBS1L	1	HBS1L	
GPBP1	1	GPBP1	
H2AZ1	1	H2AFZ	
UBE2W	1	UBE2W	
CLN5	1	CLN5	
STK32A	1	STK32A	
UBE2S	1	UBE2S	
HDAC1	1	HDAC1	
FBXO21	1	FBXO21	
MGAT4A	1	MGAT4A	
ARFGEF3	1	ARFGEF3	
RTN2	1	RTN2	
NCOA5	1	NCOA5	
RERGL	1	RERGL	
CCDC117	1	CCDC117	
ABI2	1	ABI2	
MRPS9	1	MRPS9	
LDHA	1	LDHA	
KLHL8	1	KLHL8	
UBE2N	1	UBE2N	
ASTN1	1	ASTN1	
GALNT13	1	GALNT13	
NDFIP1	1	NDFIP1	
SEC62	1	SEC62	
DPF2	1	DPF2	
TUBB	1	TUBB	
MOB3C	1	MOB3C	
BAIAP3	1	BAIAP3	
KMT2E	1	KMT2E	
PIK3C3	1	PIK3C3	
DHCR24	1	DHCR24	
ATP5PF	1	ATP5PF	
ELOVL6	1	ELOVL6	
MFAP1	1	MFAP1	
MRPS23	1	MRPS23	
CERCAM	1	CERCAM	
TTC3	1	TTC3	
PFKP	1	PFKP	
CNST	1	CNST	
COG7	1	COG7	
ZNF44	1	ZNF44	
USP19	1	USP19	
RNF41	1	RNF41	
EIF3H	1	EIF3H	
DNAJA4	1	DNAJA4	
GAS5	1	GAS5	
NDUFV2	1	NDUFV2	
SARAF	1	SARAF	
PRDM8	1	PRDM8	
ZFAND2A	1	ZFAND2A	
MAP1A	1	MAP1A	
CFAP20	1	CFAP20	
OTULINL	1	OTULINL	
H1-10	1	H1FX	
ZSCAN18	1	ZSCAN18	
TBCB	1	TBCB	
MGMT	1	MGMT	
REEP2	1	REEP2	
DHDDS	1	DHDDS	
TRIM33	1	TRIM33	
MYO10	1	MYO10	
DMTF1	1	DMTF1	
ACTR2	1	ACTR2	
ACYP1	1	ACYP1	
WDR82	1	WDR82	
SPTBN1	1	SPTBN1	
ZNF574	1	ZNF574	
PPP1R2	1	PPP1R2	
SHLD2	1	SHLD2	
AUTS2	1	AUTS2	
TUG1	1	TUG1	
UCKL1	1	UCKL1	
CENPV	1	CENPV	
GDI1	1	GDI1	
UBE2Q2	1	UBE2Q2	
TRAPPC13	1	TRAPPC13	
LINC00847	1	LINC00847	
PHF10	1	PHF10	
PTPRN2	1	PTPRN2	
TMEM106B	1	TMEM106B	
MIR99AHG	1	MIR99AHG	
ARPC5L	1	ARPC5L	
BCKDHA	1	BCKDHA	
TATDN3	1	TATDN3	
DIAPH3	1	DIAPH3	
DGCR2	1	DGCR2	
NORAD	1	NORAD	
RHOG	1	RHOG	
PIP4K2A	1	PIP4K2A	
ZNF772	1	ZNF772	
RBM34	1	RBM34	
OXCT1	1	OXCT1	
ALKBH6	1	ALKBH6	
RGS4	1	RGS4	
TNFRSF1B	1	TNFRSF1B	
RNF111	1	RNF111	
NUFIP2	1	NUFIP2	
MZF1	1	MZF1	
TTLL5	1	TTLL5	
ZNF775	1	ZNF775	
NDUFS4	1	NDUFS4	
PITPNA	1	PITPNA	
TGOLN2	1	TGOLN2	
NFIB	1	NFIB	
TGFB3	1	TGFB3	
EIF3L	1	EIF3L	
SEPTIN7	1	SEPTIN7	
ENHO	1	ENHO	
TAF12	1	TAF12	
IPO13	1	IPO13	
EIF3J	1	EIF3J	
CHP1	1	CHP1	
REV3L	1	REV3L	
IFNAR1	1	IFNAR1	
PHC1	1	PHC1	
CHST1	1	CHST1	
CDC37	1	CDC37	
HTR2A	1	HTR2A	
ATP5PO	1	ATP5PO	
UGP2	1	UGP2	
ELP5	1	ELP5	
NDUFAB1	1	NDUFAB1	
PGM1	1	PGM1	
RASSF8	1	RASSF8	
CHMP3	1	CHMP3	
NRCAM	1	NRCAM	
SIMC1	1	SIMC1	
KCTD12	1	KCTD12	
ODF2	1	ODF2	
ADAMTSL3	1	ADAMTSL3	
ALG5	1	ALG5	
MAP9	1	MAP9	
HIP1R	1	HIP1R	
ELOB	1	ELOB	
FAM219A	1	FAM219A	
NT5DC3	1	NT5DC3	
PSMD12	1	PSMD12	
EPS8L2	1	EPS8L2	
NDUFB1	1	NDUFB1	
LSM14B	1	LSM14B	
CX3CR1	1	CX3CR1	
CARF	1	CARF	
TRPC1	1	TRPC1	
ATP5MK	1	ATP5MD	
THRAP3	1	THRAP3	
MAP7	1	MAP7	
ALPK3	1	ALPK3	
SARS1	1	SARS	
SPRED2	1	SPRED2	
COX7A2	1	COX7A2	
NCL	1	NCL	
CYTOR	1	CYTOR	
FAM47E	1	FAM47E	
TMEM160	1	TMEM160	
FGFR3	1	FGFR3	
ZC3H13	1	ZC3H13	
FAXDC2	1	FAXDC2	
MARCHF2	1	MARCH2	
AGL	1	AGL	
CX3CL1	1	CX3CL1	
POLR2F	1	POLR2F	
PRRC2C	1	PRRC2C	
PRPF31	1	PRPF31	
TRIM2	1	TRIM2	
TBC1D17	1	TBC1D17	
CARM1	1	CARM1	
FBXL9P	1	LRRC29	
CSE1L	1	CSE1L	
TWF2	1	TWF2	
COX4I1	1	COX4I1	
PPP5C	1	PPP5C	
NT5C3B	1	NT5C3B	
TDG	1	TDG	
PLXNA3	1	PLXNA3	
BRMS1L	1	BRMS1L	
TMEM229A	1	TMEM229A	
TTC7A	1	TTC7A	
CIPC	1	CIPC	
RFTN2	1	RFTN2	
BOLA2	1	BOLA2	
NDUFB11	1	NDUFB11	
CALM1	1	CALM1	
PLK3	1	PLK3	
KRR1	1	KRR1	
ERCC3	1	ERCC3	
CCT5	1	CCT5	
GREB1	1	GREB1	
ZCCHC24	1	ZCCHC24	
RFTN1	1	RFTN1	
CDK12	1	CDK12	
UBE2R2	1	UBE2R2	
GSTA4	1	GSTA4	
PRMT2	1	PRMT2	
DYNC1LI2	1	DYNC1LI2	
CDC123	1	CDC123	
MTUS1	1	MTUS1	
ARF3	1	ARF3	
GRIA1	1	GRIA1	
RPSA	1	RPSA	
PPP3CA	1	PPP3CA	
SETDB2	1	SETDB2	
DUT	1	DUT	
KLHDC2	1	KLHDC2	
RTF1	1	RTF1	
REXO1	1	REXO1	
TNRC18	1	TNRC18	
SORT1	1	SORT1	
PLCB1	1	PLCB1	
CDS1	1	CDS1	
DOCK4	1	DOCK4	
THEM4	1	THEM4	
JADE1	1	JADE1	
GPI	1	GPI	
ANKRD27	1	ANKRD27	
REX1BD	1	REX1BD	
PHYHIPL	1	PHYHIPL	
DYNLL1	1	DYNLL1	
PTN	1	PTN	
DIPK1C	1	DIPK1C	
SRGAP3	1	SRGAP3	
CLOCK	1	CLOCK	
ZNF282	1	ZNF282	
TBC1D9B	1	TBC1D9B	
TOPORS	1	TOPORS	
SEPTIN8	1	SEPTIN8	
ZNF704	1	ZNF704	
BICDL1	1	BICDL1	
SPP1	1	SPP1	
TRAK2	1	TRAK2	
SFPQ	1	SFPQ	
EIF3K	1	EIF3K	
PRRG1	1	PRRG1	
SLC25A15	1	SLC25A15	
AP1S1	1	AP1S1	
PRKAR2A	1	PRKAR2A	
NINL	1	NINL	
TSPAN7	1	TSPAN7	
OBSL1	1	OBSL1	
MAPRE2	1	MAPRE2	
NOTCH3	1	NOTCH3	
PLEKHM2	1	PLEKHM2	
PSMD2	1	PSMD2	
DDRGK1	1	DDRGK1	
VCPIP1	1	VCPIP1	
TIMMDC1	1	TIMMDC1	
PANX2	1	PANX2	
COPG1	1	COPG1	
RYR3	1	RYR3	
ALG12	1	ALG12	
RNH1	1	RNH1	
ARPP19	1	ARPP19	
GPATCH11	1	GPATCH11	
PRSS23	1	PRSS23	
MYL6B	1	MYL6B	
RND2	1	RND2	
SUPT6H	1	SUPT6H	
NGRN	1	NGRN	
RASSF2	1	RASSF2	
PARP8	1	PARP8	
PTGES3	1	PTGES3	
GATAD2A	1	GATAD2A	
MED14	1	MED14	
CCDC106	1	CCDC106	
SESN3	1	SESN3	
SPON1	1	SPON1	
KIFAP3	1	KIFAP3	
CCT6A	1	CCT6A	
TAOK1	1	TAOK1	
MED10	1	MED10	
FLT1	1	FLT1	
PPP1R15A	1	PPP1R15A	
AAMP	1	AAMP	
UBE2B	1	UBE2B	
GPR37L1	1	GPR37L1	
PDK1	1	PDK1	
TPD52L1	1	TPD52L1	
CD55	1	CD55	
RNF8	1	RNF8	
TRAF3	1	TRAF3	
ZZEF1	1	ZZEF1	
ATP9A	1	ATP9A	
GARS1	1	GARS	
USP9X	1	USP9X	
PRRC2A	1	PRRC2A	
PIGBOS1	1	PIGBOS1	
DENND4A	1	DENND4A	
SLC25A6	1	SLC25A6	
SLC6A1	1	SLC6A1	
NUDT9	1	NUDT9	
ARL6IP1	1	ARL6IP1	
MTF1	1	MTF1	
LGALSL	1	LGALSL	
HEY2	1	HEY2	
MAPKAPK5-AS1	1	MAPKAPK5-AS1	
SLC41A3	1	SLC41A3	
ADGRL4	1	ADGRL4	
SLC2A3	1	SLC2A3	
ERLEC1	1	ERLEC1	
AK9	1	AK9	
CYCS	1	CYCS	
NPDC1	1	NPDC1	
CMTM5	1	CMTM5	
SRGAP2	1	SRGAP2	
RCC1L	1	RCC1L	
IER5	1	IER5	
PSMB4	1	PSMB4	
RTN3	1	RTN3	
GGNBP2	1	GGNBP2	
MEA1	1	MEA1	
EEF1B2	1	EEF1B2	
DNAJB4	1	DNAJB4	
THOC7	1	THOC7	
CCAR1	1	CCAR1	
CCT2	1	CCT2	
CALN1	1	CALN1	
TRIM23	1	TRIM23	
TRIM37	1	TRIM37	
MARCKS	1	MARCKS	
ABHD3	1	ABHD3	
MAP4	1	MAP4	
RAB22A	1	RAB22A	
NXT2	1	NXT2	
LDOC1	1	LDOC1	
RNF167	1	RNF167	
NSMCE3	1	NSMCE3	
PNKP	1	PNKP	
TMEM147	1	TMEM147	
WAC	1	WAC	
CASC15	1	CASC15	
HLA-DMB	1	HLA-DMB	
KCNMB4	1	KCNMB4	
NCEH1	1	NCEH1	
FASTK	1	FASTK	
BLNK	1	BLNK	
AQP1	1	AQP1	
OSBPL2	1	OSBPL2	
MEF2C	1	MEF2C	
NDUFAF2	1	NDUFAF2	
STPG1	1	STPG1	
RAC1	1	RAC1	
VMP1	1	VMP1	
EIF4B	1	EIF4B	
TMA7	1	TMA7	
PRKAR1A	1	PRKAR1A	
TASOR	1	TASOR	
RTCB	1	RTCB	
BIRC6	1	BIRC6	
PPP1R12A	1	PPP1R12A	
